,title,link,Image_url,location,price,years,km
0,Toyota Corolla Altis 2019款 1.8L,https://auto.8891.com.tw/usedauto-infos-3757004.html?display__sale_code=3010013&flow_id=1c88bdb9-5f33-448a-bb66-566f4a069ad0,https://img.8891.com.tw/v3/nopic-200-166.png,桃園市,27萬,2019年,1.31萬km
1,BMW 420i 2015款 2.0L,https://auto.8891.com.tw/usedauto-infos-3794178.html?display__sale_code=3010013&flow_id=d08a91a7-df2c-4c27-b2b1-ecc985868b19,https://img.8891.com.tw/v3/nopic-200-166.png,桃園市,-,2019年,5.6萬km
2,M-Benz CLA200 2014款 1.6L,https://auto.8891.com.tw/usedauto-infos-3809508.html?display__sale_code=3010013&flow_id=99fee05a-a294-4c3f-8591-858cb6c14a10,https://img.8891.com.tw/v3/nopic-200-166.png,新北市,49.8萬,2019年,8.2萬km
3,M-Benz CLA200 2014款 1.6L,https://auto.8891.com.tw/usedauto-infos-3813976.html?display__sale_code=3010013&flow_id=8ca80bb5-83a7-43ec-a772-0e89426d2bf9,https://img.8891.com.tw/v3/nopic-200-166.png,新北市,25萬,2019年,4.5萬km
4,BMW 328i 2013款 2.0L,https://auto.8891.com.tw/usedauto-infos-3770596.html?display__sale_code=3010013&flow_id=d37ec7a3-db79-4c7b-b387-49cef7bb99d1,https://img.8891.com.tw/v3/nopic-200-166.png,桃園市,-,2019年,6.1萬km
5,M-Benz C300 Cabrio 2016款 2.0L,https://auto.8891.com.tw/usedauto-infos-3813560.html?display__sale_code=3010013&flow_id=728f5a2c-88a2-433d-8768-9cb189b37cac,https://img.8891.com.tw/v3/nopic-200-166.png,新北市,25萬,2019年,3萬km
6,Ford Focus 5D 2017款 1.6L,https://auto.8891.com.tw/usedauto-infos-3814009.html?display__sale_code=3010013&flow_id=bc250bca-31cc-4393-b885-cbbb7979d90b,https://img.8891.com.tw/v3/nopic-200-166.png,新北市,27.8萬,2019年,7.88萬km
7,Toyota Corolla Altis 2020款 1.8L,https://auto.8891.com.tw/usedauto-infos-3802941.html?display__sale_code=3010013&flow_id=78d3da70-2849-4dd1-b37a-254fc857b7bd,https://img.8891.com.tw/v3/nopic-200-166.png,新北市,-,2019年,2.6萬km
8,Nissan Sentra 2021款 1.6L,https://auto.8891.com.tw/usedauto-infos-3807755.html?display__sale_code=3010013&flow_id=22e002c5-a798-4cc1-bd40-b7eef338464b,https://img.8891.com.tw/v3/nopic-200-166.png,新北市,28.8萬,2019年,1.68萬km
9,Toyota Corolla Altis 2019款 1.8L,https://auto.8891.com.tw/usedauto-infos-3807753.html?display__sale_code=3010013&flow_id=e409a136-5a0d-4a53-a3ef-491c920ad667,https://img.8891.com.tw/v3/nopic-200-166.png,新北市,27.6萬,2019年,1.31萬km
10,Toyota Corolla Altis 2022款 1.8L,https://auto.8891.com.tw/usedauto-infos-3813177.html?display__sale_code=3010013&flow_id=4a49e3c3-a134-49dc-a869-4f62dcf28bc3,https://img.8891.com.tw/v3/nopic-200-166.png,桃園市,35.8萬,2019年,2.8萬km
11,Ford Focus 2016款 1.6L,https://auto.8891.com.tw/usedauto-infos-3770880.html?display__sale_code=3010013&flow_id=26ab7b0a-229c-4556-ab5e-994e9c3d0525,https://img.8891.com.tw/v3/nopic-200-166.png,新北市,11.3萬,2019年,5.8萬km
12,Ford Focus ST Line 2020款 1.5L,https://auto.8891.com.tw/usedauto-infos-3812219.html?display__sale_code=3010013&flow_id=c762db44-f5de-4b56-b2bb-64794d03e40a,https://img.8891.com.tw/v3/nopic-200-166.png,桃園市,-,2019年,3萬km
